episode,reward
12920,697.4672890055273
12930,697.3558160210371
12940,697.2341422928739
12950,697.1513321418506
12960,697.1170073518342
12970,697.0335019995549
12980,697.0428815853373
12990,697.195099559459
13000,697.1845926437652
13010,697.0715537523062
13020,697.1162732010403
13030,697.1983710244035
13040,697.2738617449593
13050,697.3830268683557
13060,697.5023133443739
13070,697.5983537841057
13080,697.6652883464524
13090,697.6818303254068
13100,697.7406768437751
13110,697.867791930659
13120,698.0306228288524
13130,698.1673811162972
13140,698.2083798090645
13150,698.2016226195874
13160,698.2213352973486
13170,698.241103854886
13180,698.1761061921895
13190,697.9952352575377
13200,697.8143603902005
13210,697.6242751307497
13220,697.4895320300213
13230,697.4221362954243
13240,697.3666787375004
13250,697.2867382981439
13260,697.1753767159548
13270,697.1619736568439
13280,697.1066087256496
13290,697.0124972921628
13300,696.9808137487028
13310,696.9307796179626
13320,696.7281380870827
13330,696.663586273179
13340,696.5619262767441
13350,696.4523917248482
13360,696.4282374132079
13370,696.3915033706409
13380,696.4103530293039
13390,696.374480878303
13400,696.3807062030611
13410,696.4312632647001
13420,696.5073937447703
13430,696.5490051967677
13440,696.5158694944408
13450,696.4977804517949
13460,696.4226320988016
13470,696.2618093186161
13480,696.1348384230723
13490,695.9907773356979
13500,695.795801852915
13510,695.5845993593964
13520,695.4078073610339
13530,695.2259105204237
13540,695.0435551814114
13550,694.876851830286
13560,694.7289589308102
13570,694.5318728643027
13580,694.3647233502085
13590,694.2493820510326
13600,694.1948201347236
13610,694.0978261141229
13620,694.0380966776985
13630,693.9879790011305
13640,693.9033332870014
13650,693.8811460414718
13660,693.8517818118344
13670,693.8488786317491
13680,693.7795506930776
13690,693.6495286312067
13700,693.6320048645784
13710,693.526586281147
13720,693.4058263012653
13730,693.316939907227
13740,693.2033108413547
13750,693.0181306287176
13760,692.9168662592064
13770,692.7233120332604
13780,692.5834668727068
13790,692.4134211225825
13800,692.3197147891354
13810,692.1862938774964
13820,692.0511407927775
13830,691.8806752172679
13840,691.6652836356262
13850,691.4689606847854
13860,691.277926670443
13870,691.0866440201759
13880,690.8912004221244
13890,690.7839617697019
13900,690.7073982016703
13910,690.6096247242175
13920,690.4568931438257
13930,690.3032100187087
13940,690.2937740035205
13950,690.3012134524737
13960,690.2991681931325
13970,690.2516270097458
13980,690.276084496954
13990,690.3051623261582
14000,690.3227792850239
14010,690.3515154424771
14020,690.3124778622598
14030,690.2410840077264
14040,690.2444984277965
14050,690.1850037804511
14060,690.0607567301865
14070,690.0065658492654
14080,689.9228281062112
14090,689.8641124839372
14100,689.8557975842676
14110,689.8428851214454
14120,689.8429147845138
14130,689.8397283750834
14140,689.8761511339225
14150,689.9293527557868
14160,690.0086718568967
14170,690.1141994484436
14180,690.2825906034295
14190,690.4527521935801
14200,690.6123588940505
14210,690.7750886725248
14220,690.9262923339629
14230,691.0757432855711
14240,691.2254761080678
14250,691.360570508003
14260,691.5169602178146
14270,691.6797154193143
14280,691.8360898571228
14290,691.9655326084866
14300,692.1011432632095
14310,692.2523096128713
14320,692.4016977089576
14330,692.5642911105298
14340,692.7190127525099
14350,692.8668467186578
14360,693.0086828681281
14370,693.1580894548239
14380,693.3131423165631
14390,693.481534931537
14400,693.64351414795
14410,693.7817940002487
14420,693.8856440995949
14430,693.9735550777142
14440,694.0674835153286
14450,694.2020992615243
14460,694.326752026755
14470,694.463688877551
14480,694.5935111733625
14490,694.7448579466379
14500,694.9088365270724
14510,695.0599611724879
14520,695.213689043977
14530,695.377994166166
14540,695.5387072364358
14550,695.7051768405863
14560,695.8727889841931
14570,696.0404237604661
14580,696.1912370496029
14590,696.3257937711413
14600,696.4612108009536
14610,696.5957355873408
14620,696.7125501621949
14630,696.8027825707841
14640,696.9470067690306
14650,697.0992924021542
14660,697.2310837764411
14670,697.3564341411668
14680,697.5041514291424
14690,697.6569258072428
14700,697.8121161045518
14710,697.967604800288
14720,698.1297742806339
14730,698.2975308044389
14740,698.469382324869
14750,698.6414040146826
14760,698.8140888574304
14770,698.9887663836017
14780,699.1606701653403
14790,699.3313572145175
14800,699.5011814433724
14810,699.6717958593902
14820,699.8429274567824
14830,700.0134647449186
14840,700.1854283716583
14850,700.3614438479727
14860,700.5371404810019
14870,700.7130843557519
14880,700.88580073534
14890,701.0502874076674
14900,701.2129774613908
14910,701.3796130955623
14920,701.5547370435429
14930,701.7363868122218
14940,701.9175866626401
14950,702.0917918421518
14960,702.2617409349964
14970,702.4315022026491
14980,702.6045541661082
14990,702.7797084350856
15000,702.9543857429303
15010,703.1265052682375
15020,703.3003883781954
15030,703.4712567631732
15040,703.644414159931
15050,703.817164708196
15060,703.9933308779431
15070,704.1712650805299
15080,704.3448221917988
15090,704.5178205011583
15100,704.6932448153208
15110,704.864711138955
15120,705.0392735873513
15130,705.2109324455478
15140,705.3886509500413
15150,705.5676477625312
15160,705.7576554807805
15170,705.9358859998816
15180,706.110601350578
15190,706.2871321696055
15200,706.4690494213423
15210,706.6537877838299
15220,706.8405821823983
15230,707.0235671550371
15240,707.1923757196537
15250,707.3638243303424
15260,707.5402693483168
15270,707.7053181445976
15280,707.855552253734
15290,707.9702190042573
15300,708.0810032178558
15310,708.1215287613635
15320,708.1975261005415
15330,708.3339307093444
15340,708.4844249845675
15350,708.6498443952472
15360,708.8218290712841
15370,708.9969875767708
15380,709.1715582509328
15390,709.3424960131666
15400,709.5149815333218
15410,709.679794015585
15420,709.8471043101154
15430,710.019681157253
15440,710.1928672364745
15450,710.363129645607
15460,710.5269001093991
15470,710.6885728457572
15480,710.8472093580433
15490,711.000620246989
15500,711.157712832342
15510,711.3196689306741
15520,711.4746611845052
15530,711.6345597547954
15540,711.7995659694786
15550,711.9643941527662
15560,712.1297980471865
15570,712.2874774915626
15580,712.4374305292023
15590,712.595842782162
15600,712.7595035647483
15610,712.926573565022
15620,713.0966252310501
15630,713.2643505639874
15640,713.4338240099246
15650,713.6030884995425
15660,713.7741610507426
15670,713.9444503869041
15680,714.1168036728129
15690,714.2915218694245
15700,714.467660048443
15710,714.6389759930603
15720,714.8069013220222
15730,714.9818989651213
15740,715.1585039283334
15750,715.3334340379539
15760,715.5095139733594
15770,715.6853200973367
15780,715.8575749839039
15790,716.0301834302694
15800,716.2012307620535
15810,716.3710065756766
15820,716.538645750164
15830,716.703596162863
15840,716.8680084673849
15850,717.0368547212404
15860,717.2073509667207
15870,717.3765664440475
15880,717.5456524918931
15890,717.7137008652359
15900,717.8777181112415
15910,718.0368398729732
15920,718.196847933115
15930,718.357968735397
15940,718.5189598630051
15950,718.6816668173392
15960,718.844603229398
15970,719.0081595982376
15980,719.1721429258887
15990,719.3335088977416
16000,719.4948859537878
16010,719.6583307493761
16020,719.8235860299743
16030,719.9891926456365
16040,720.1549977793276
16050,720.3225712500669
16060,720.4878238807083
16070,720.6535156551159
16080,720.8196117731862
16090,720.9848315855924
16100,721.1526397033446
16110,721.3188448511669
16120,721.4835438324981
16130,721.6506560866554
16140,721.8169384450681
16150,721.9809554089816
16160,722.1446762535618
16170,722.3091800737757
16180,722.4704187368952
16190,722.6266414835541
16200,722.777440611231
16210,722.9310130258102
16220,723.0861199817958
16230,723.2348432286705
16240,723.3436161404497
16250,723.3433964063254
16260,723.205889149317
16270,723.0725269116938
16280,722.7667360417557
16290,722.4672926618267
16300,722.13016288037
16310,721.8122999944919
16320,721.5168800402781
16330,721.2264082594572
16340,721.0130533003239
16350,720.7891070265518
16360,720.4578662795501
16370,720.0958745599138
16380,719.731663419486
16390,719.3861939846219
16400,719.0146321381175
16410,718.6905795708069
16420,718.3359699787968
16430,717.9983678170206
16440,717.6677501118726
16450,717.344609121482
16460,716.9795267016377
16470,716.6151296456183
16480,716.2519187980026
16490,715.8590234954197
16500,715.5053695809429
16510,715.1801490104029
16520,714.8337444235409
16530,714.4874167242357
16540,714.1626494724683
16550,713.8480011802784
16560,713.5344602621
16570,713.1975594527079
16580,712.8666644638711
16590,712.5494773333476
16600,712.2192156750347
16610,711.9029919616133
16620,711.5922758777998
16630,711.2804675602823
16640,710.9502277667322
16650,710.6146505981039
16660,710.3044430312704
16670,709.9766697803158
16680,709.6441374148374
16690,709.2936259669041
16700,708.9641105134918
16710,708.6569586833125
16720,708.3536035205553
16730,708.0820298392659
16740,707.7889892128111
16750,707.4628665961385
16760,707.169008378113
16770,706.8502656359351
16780,706.5914076461627
16790,706.4570841239114
16800,706.3475171409026
16810,706.1703930657492
16820,706.0746800981303
16830,706.0174128160304
16840,706.0516653981914
16850,706.0720071784497
16860,706.0897492691817
16870,706.1474729857293
16880,706.0970580411112
16890,706.0353722126517
16900,705.9766600355939
16910,705.8655294183394
16920,705.7332516585387
16930,705.5478057523043
16940,705.351142302096
16950,705.2018007821074
16960,705.0296426312971
16970,704.8690513646966
16980,704.7485322846004
16990,704.6665792191679
17000,704.6004310546264
17010,704.6130846614057
17020,704.5424008018057
17030,704.5776153380109
17040,704.6340322173806
17050,704.6625993612405
17060,704.6907629360354
17070,704.6615802610589
17080,704.6225538239628
17090,704.6139484920662
17100,704.5805275843765
17110,704.498728221986
17120,704.3293890725747
17130,704.0834969768786
17140,703.8108770069724
17150,703.6182577822848
17160,703.546542238981
17170,703.4848303558691
17180,703.3130012713601
17190,703.1722830238176
17200,703.1743508215297
17210,703.1495113193449
17220,703.1316471470502
17230,703.1943279827105
17240,703.2942296086882
17250,703.4060090428165
17260,703.4927870367616
17270,703.572651457499
17280,703.6696199472722
17290,703.7350707034225
17300,703.789725974111
17310,703.8717984546006
17320,703.9748836517061
17330,704.1035196644841
17340,704.2313521058546
17350,704.3297297500993
17360,704.3547600007342
17370,704.1839037014873
17380,704.0057169004067
17390,703.8668629230921
17400,703.7696994113942
17410,703.6357430429691
17420,703.5575224527839
17430,703.4658577238868
17440,703.3937916441861
17450,703.3496769602015
17460,703.3608466058142
17470,703.3959232502549
17480,703.4188638911262
17490,703.4843685857304
17500,703.4876397333383
17510,703.5018342461376
17520,703.5036040027464
17530,703.5917215440181
17540,703.6403399011213
17550,703.6822466689333
17560,703.6942862603745
17570,703.7626129688314
17580,703.8365535744616
17590,703.9331749894698
17600,704.0643626190836
17610,704.1918750503661
17620,704.325131566641
17630,704.4611924252462
17640,704.5963827301462
17650,704.7351457600929
17660,704.8728987054843
17670,705.0045897239055
17680,705.1398062902613
17690,705.2745068237795
17700,705.4133904599945
17710,705.5515240333635
17720,705.6890977839732
17730,705.8257286670959
17740,705.9611746527681
17750,706.0970408325286
17760,706.2331278317511
17770,706.3680536751874
17780,706.4978937795769
17790,706.6196813053945
17800,706.7495984858022
17810,706.8793563972264
17820,707.0125288069895
17830,707.146485853055
17840,707.2800255796482
17850,707.4106528074095
17860,707.5398546623579
17870,707.6688918311963
17880,707.7789165937861
17890,707.9087162901611
17900,708.0384197268289
17910,708.1641479274151
17920,708.2822412286727
17930,708.3901283976944
17940,708.52184377813
17950,708.634624787494
17960,708.7540714263747
17970,708.8769411632077
17980,709.0022702856489
17990,709.1315672278565
18000,709.2578577502971
18010,709.3859105913918
18020,709.5129453753196
18030,709.6325940262195
18040,709.7448958042177
18050,709.8609599981172
18060,709.974459313335
18070,710.0526076283988
18080,710.1213417350509
18090,710.1398585541402
18100,710.225808132059
18110,710.3181096870669
18120,710.3993495346824
18130,710.502521067681
18140,710.5915690339626
18150,710.6950982079562
18160,710.769743674494
18170,710.823789159655
18180,710.8128324326533
18190,710.794602183141
18200,710.7718245170834
18210,710.8202125576602
18220,710.8591573302981
18230,710.9649913723932
18240,711.0588835068208
18250,711.1806258696582
18260,711.3064551261681
18270,711.4260865390299
18280,711.5473369687019
18290,711.6724657000387
18300,711.7397221305314
18310,711.7453272188974
18320,711.8285430573915
18330,711.9339626053784
18340,712.0175673929587
18350,712.0327113437235
18360,712.0341594472956
18370,711.9907750624158
18380,711.8867475983616
18390,711.8394129757468
18400,711.8396165230344
18410,711.804525302464
18420,711.7644840593885
18430,711.7583516976075
18440,711.619572315844
18450,711.4330717214237
18460,711.3515767205093
18470,711.15254347224
18480,710.8273214046066
18490,710.5255978241428
18500,710.4867676138279
18510,710.5371114735602
18520,710.6220460668471
18530,710.725009217932
18540,710.7059867760848
18550,710.6374988032413
18560,710.6749290602071
18570,710.761269946904
18580,710.8510894500341
18590,710.9696555376239
18600,711.0911984987312
18610,711.2146491463855
18620,711.3360817765595
18630,711.461386543102
18640,711.5877535964611
18650,711.7162293251099
18660,711.8424410690924
18670,711.9353221345607
18680,712.0286193725262
18690,712.1355492988796
18700,712.1327992265295
18710,712.1844834785267
18720,712.2873148753366
18730,712.3832682349174
18740,712.4267112642826
18750,712.475311653458
18760,712.4760638717277
18770,712.4286812433082
18780,712.3438828474558
18790,712.2535215071283
18800,712.1146308988491
18810,712.0358309742885
18820,711.968671440437
18830,711.8631013024611
18840,711.8364352625936
18850,711.8051453704506
18860,711.7769728085183
18870,711.7989596925185
18880,711.8952237417162
18890,711.9905915060505
18900,712.0923197686939
18910,712.2198977691729
18920,712.3495603385048
18930,712.4783246899715
18940,712.608429548385
18950,712.7345823044894
18960,712.8565096011307
18970,712.8786026243264
18980,712.8417784565187
18990,712.8273679701225
19000,712.8772180158605
19010,712.9562481814174
19020,713.0716655674844
19030,713.185674200671
19040,713.3042933047585
19050,713.4185509409631
19060,713.529555836978
19070,713.6537407311778
19080,713.7637130001816
19090,713.8768367539152
19100,713.9940051355082
19110,714.1119638114905
19120,714.2282464754766
19130,714.3281774397212
19140,714.4454637566284
19150,714.5655707261079
19160,714.6913409925337
19170,714.8194810615252
19180,714.9494174438191
19190,715.081046774725
19200,715.2141273032253
19210,715.3440607131215
19220,715.4674778143604
19230,715.5924370196159
19240,715.715436224137
19250,715.8350063854733
19260,715.9540630672501
19270,716.0733007790005
19280,716.1889939140115
19290,716.3113370169473
19300,716.4380202032919
19310,716.5662335449448
19320,716.6942482814304
19330,716.8218739678119
19340,716.9483815404358
19350,717.0723344874152
19360,717.1961220596172
19370,717.3164183936639
19380,717.4354149668935
19390,717.5590667585143
19400,717.6817409944969
19410,717.8023287086727
19420,717.9212391642761
19430,718.0399592162634
19440,718.1591170077795
19450,718.2786240696726
19460,718.397565839098
19470,718.519295335522
19480,718.6406844062013
19490,718.7625301981752
19500,718.8861387699502
19510,719.0093700060563
19520,719.1332376292186
19530,719.2551489998285
19540,719.3756137810245
19550,719.4950151659889
19560,719.610719222808
19570,719.7217345137735
19580,719.8319889593242
19590,719.9422439369584
19600,720.0594959116784
19610,720.1763323210968
19620,720.290598568329
19630,720.4036098481827
19640,720.5161405704968
19650,720.6240457128828
19660,720.7356659487774
19670,720.8504017740839
19680,720.9678555869524
19690,721.0856815815991
19700,721.2030859054559
19710,721.3185032849319
19720,721.4336978083475
19730,721.5469231035001
19740,721.6577859279739
19750,721.7658651472113
19760,721.8761587161715
19770,721.9873043271608
19780,722.098782309666
19790,722.2110470280305
19800,722.3222689826828
19810,722.4367441628176
19820,722.5520370188153
19830,722.6698074671156
19840,722.7841447731823
19850,722.8568692135462
19860,722.9189708690427
19870,723.026867498579
19880,723.1287180510815
19890,723.2271564271169
19900,723.3116758450585
19910,723.3932728166595
19920,723.4885471207914
19930,723.5854182373498
19940,723.6560294443289
19950,723.7063437666794
19960,723.7159773499559
19970,723.7238050367569
19980,723.6890835651599
19990,723.6171924907788
20000,723.4577261157914
20010,723.3091293212282
20020,723.1966775041655
20030,723.1391372530836
20040,723.1486782380564
20050,723.13893988433
20060,723.1049360804092
20070,723.0368474404117
20080,722.936043221643
20090,722.9007524752911
20100,722.9156081390432
20110,722.9242376812599
20120,722.926341526307
20130,722.9302688854818
20140,722.9540781981847
20150,722.983311842211
20160,723.0097909065693
20170,723.0308658214371
20180,723.0734470822084
20190,723.1118239670479
20200,723.1383585609262
