episode,reward
12900,807.7453567432267
12910,807.8959820890617
12920,808.0477292698846
12930,808.1986216836086
12940,808.3481394848211
12950,808.4970749910203
12960,808.6455677138771
12970,808.7941075210996
12980,808.9412059399073
12990,809.0868355137666
13000,809.2321690823167
13010,809.3790774407214
13020,809.5286150730308
13030,809.6781265643498
13040,809.8271703299979
13050,809.9774381376966
13060,810.1262070238392
13070,810.2733304378877
13080,810.418744642734
13090,810.5643340083732
13100,810.7114758844401
13110,810.8583686082147
13120,811.0067928874771
13130,811.1535035501151
13140,811.3009982767828
13150,811.4476452079329
13160,811.5926237139961
13170,811.7383590413102
13180,811.8845848220072
13190,812.0311085862531
13200,812.1759599505698
13210,812.3193394903889
13220,812.46110404242
13230,812.6001153671313
13240,812.7418103007784
13250,812.8844854824781
13260,813.0243626074264
13270,813.1646989511031
13280,813.304781839532
13290,813.445844260972
13300,813.5888218104016
13310,813.7297056561749
13320,813.8718432068657
13330,814.015011292346
13340,814.1577510263457
13350,814.2981478123863
13360,814.4378294521456
13370,814.5761145651178
13380,814.716023352691
13390,814.8570164764566
13400,814.997104972525
13410,815.1381522712506
13420,815.2792990427691
13430,815.4192953738255
13440,815.5611072160061
13450,815.7025136065794
13460,815.8431622190285
13470,815.9835283641627
13480,816.1240491863628
13490,816.2637558418593
13500,816.4038554661186
13510,816.542652611603
13520,816.6800854639741
13530,816.8177307811069
13540,816.9548542263115
13550,817.0909287101475
13560,817.2239708108717
13570,817.3569099160986
13580,817.4895567193441
13590,817.6225739988854
13600,817.7567630561592
13610,817.890590717809
13620,818.0252713049367
13630,818.1573420040107
13640,818.2903642817802
13650,818.4230988723735
13660,818.5579065824088
13670,818.6906929185677
13680,818.8237820607667
13690,818.956702207615
13700,819.090064496492
13710,819.2238617389878
13720,819.3565107249742
13730,819.4898475178347
13740,819.6248866096153
13750,819.7584883181149
13760,819.8927819338179
13770,820.0270439319025
13780,820.161217284836
13790,820.295318102835
13800,820.4298783354354
13810,820.5630051467733
13820,820.6960810135758
13830,820.8296590754053
13840,820.9626948334202
13850,821.0962109494677
13860,821.2279549445483
13870,821.3608552049535
13880,821.493701014007
13890,821.6262524837057
13900,821.7583912419192
13910,821.8899819670662
13920,822.0205881245163
13930,822.150867993762
13940,822.2806559101708
13950,822.4106442943993
13960,822.5389579123541
13970,822.6649469122943
13980,822.7902561212966
13990,822.9146892118412
14000,823.0395640375311
14010,823.1656058359996
14020,823.2899962136017
14030,823.4139895899561
14040,823.5394842672692
14050,823.6652031510537
14060,823.7906442157532
14070,823.9160417447392
14080,824.0422753179934
14090,824.1689425785523
14100,824.2960023346324
14110,824.4235308878378
14120,824.5493179416181
14130,824.6751184422851
14140,824.8001419948193
14150,824.9258905365806
14160,825.0526014330318
14170,825.1797082412635
14180,825.3050929741372
14190,825.4286029840995
14200,825.5511201961756
14210,825.6750744399194
14220,825.7999858576802
14230,825.9247581121213
14240,826.0494774305854
14250,826.1724706291608
14260,826.2955087533672
14270,826.4162830806396
14280,826.5375334090543
14290,826.6601972420357
14300,826.7812342247969
14310,826.9016902774729
14320,827.0242040632548
14330,827.1463167197861
14340,827.2665266591138
14350,827.3852374504118
14360,827.5040472956549
14370,827.6227268806977
14380,827.74332706191
14390,827.8646661061613
14400,827.9851821455052
14410,828.1049224878873
14420,828.2237366369487
14430,828.3426508570035
14440,828.4621508014778
14450,828.5808535716114
14460,828.6994390418713
14470,828.8173236362155
14480,828.933509356636
14490,829.0496955912045
14500,829.1660015964277
14510,829.2833922508661
14520,829.401856858645
14530,829.518358194811
14540,829.6339443527263
14550,829.7478720214199
14560,829.8629289607934
14570,829.9797034497575
14580,830.0980275302138
14590,830.2158414094494
14600,830.334512673534
14610,830.4529453020663
14620,830.5717468233844
14630,830.6905320186684
14640,830.8084704977023
14650,830.9263711750958
14660,831.0426455137762
14670,831.1588362917679
14680,831.2753586235488
14690,831.3898700081144
14700,831.5052273326899
14710,831.6195562783075
14720,831.7340230981205
14730,831.8479964762158
14740,831.9622854235843
14750,832.0768453370962
14760,832.1913262212745
14770,832.3050802572134
14780,832.4185619366245
14790,832.5328262511377
14800,832.6481803192441
14810,832.7633346874168
14820,832.8785955809038
14830,832.993070952567
14840,833.1085602884328
14850,833.2236434809106
14860,833.3393989237605
14870,833.4553406458448
14880,833.5700580842012
14890,833.6848059721036
14900,833.7989972768936
14910,833.9137641283169
14920,834.0279453662845
14930,834.1421103076857
14940,834.2554963359291
14950,834.3667057813138
14960,834.4770828899785
14970,834.5866155907668
14980,834.6949997852753
14990,834.8044718085624
15000,834.9143433266147
15010,835.024492300641
15020,835.1348812882001
15030,835.2452225548839
15040,835.3543328224371
15050,835.4628216332662
15060,835.5719021553284
15070,835.6803146529206
15080,835.7882293420917
15090,835.895362462127
15100,836.0022968135684
15110,836.108628939034
15120,836.2136793300299
15130,836.316912938869
15140,836.4206815062606
15150,836.5244156960898
15160,836.6302431834092
15170,836.7359109692728
15180,836.8400079713422
15190,836.9453558009141
15200,837.0507917902642
15210,837.1575750053655
15220,837.2654400785307
15230,837.3745843275354
15240,837.4837679375973
15250,837.5933076773962
15260,837.7032484613251
15270,837.8113553515043
15280,837.91993443992
15290,838.0288845346181
15300,838.137614297706
15310,838.2462862753621
15320,838.3555336212489
15330,838.4646702617721
15340,838.57203866913
15350,838.6794660375168
15360,838.7864387183076
15370,838.8936844640608
15380,838.9999077845096
15390,839.1052511163613
15400,839.2112340877326
15410,839.3170270387619
15420,839.4211612396724
15430,839.5254609614271
15440,839.629849920337
15450,839.7337661136467
15460,839.8380046042311
15470,839.9429799325746
15480,840.0478184416266
15490,840.1522483555004
15500,840.2565847423687
15510,840.3613482293864
15520,840.46561214226
15530,840.5707769424606
15540,840.6749269602421
15550,840.7786810311858
15560,840.8829783604126
15570,840.9871843616627
15580,841.0914190903757
15590,841.1962171739735
15600,841.3008390720022
15610,841.4050205374509
15620,841.510009885772
15630,841.6146339762902
15640,841.7169543397746
15650,841.8182697944019
15660,841.9183717786218
15670,842.0198517793534
15680,842.1212907120249
15690,842.2236764516225
15700,842.3243033280575
15710,842.4254108062863
15720,842.5255620114559
15730,842.6257479213322
15740,842.727112349214
15750,842.8277035737989
15760,842.9287870099349
15770,843.0294992874624
15780,843.1295468097684
15790,843.2307209345355
15800,843.330305027479
15810,843.4296634122153
15820,843.5281389513721
15830,843.6252469369902
15840,843.7238833448812
15850,843.8217836193019
15860,843.9203807589068
15870,844.0189430022351
15880,844.1176504842373
15890,844.2159340621607
15900,844.3147470413188
15910,844.4143315301113
15920,844.5136138373691
15930,844.6145697595957
15940,844.7151671109928
15950,844.8150122710554
15960,844.9148770998618
15970,845.0136976063641
15980,845.1130513274732
15990,845.2122187713361
16000,845.3104855014799
16010,845.4098472517998
16020,845.5094534500621
16030,845.6087161430694
16040,845.7087908723211
16050,845.808447482087
16060,845.9070934285188
16070,846.0063250469753
16080,846.1047231370594
16090,846.2031776411271
16100,846.3009671992164
16110,846.3990425384325
16120,846.4954858009185
16130,846.5906079193797
16140,846.6856311236924
16150,846.7828361045833
16160,846.881437506473
16170,846.9800050743384
16180,847.078315385439
16190,847.1763094581374
16200,847.2728186792737
16210,847.3685348972373
16220,847.4644205306504
16230,847.5603981857023
16240,847.6570265935098
16250,847.753959149825
16260,847.8504086773487
16270,847.9463324949256
16280,848.0413302446763
16290,848.1361721586321
16300,848.2323048084365
16310,848.3285984065121
16320,848.4237366962244
16330,848.5178529763791
16340,848.6116484009907
16350,848.7054508309519
16360,848.799631532705
16370,848.894291284033
16380,848.9882724892027
16390,849.0819320566964
16400,849.1750431824041
16410,849.2687657713893
16420,849.3615563997907
16430,849.4539438335463
16440,849.5434578592118
16450,849.6340206407228
16460,849.7259994318456
16470,849.8167910021701
16480,849.9077221375181
16490,849.9986902282482
16500,850.090272700129
16510,850.181868208976
16520,850.2755279256918
16530,850.3695719563774
16540,850.4626573076157
16550,850.5562982270068
16560,850.6496641121454
16570,850.7422316412614
16580,850.8345006391747
16590,850.9282420688189
16600,851.0215008155204
16610,851.1140899638065
16620,851.2056923025538
16630,851.296197153652
16640,851.3865844245115
16650,851.4775917334092
16660,851.56764683722
16670,851.657427717864
16680,851.7480405145423
16690,851.8371582924444
16700,851.9256887862587
16710,852.0139951018616
16720,852.10311819616
16730,852.1918382948201
16740,852.2804295242831
16750,852.3703443075148
16760,852.4607656891919
16770,852.5511512696962
16780,852.6407396218216
16790,852.7311127408055
16800,852.8220296701551
16810,852.912682630274
16820,853.003574327103
16830,853.0943392327209
16840,853.184370001507
16850,853.2735555621564
16860,853.3623741073869
16870,853.4494890526013
16880,853.5356897018778
16890,853.6223907582294
16900,853.7093224638111
16910,853.795698600905
16920,853.8820104765939
16930,853.968574543968
16940,854.0554610578971
16950,854.142683795618
16960,854.2303155398789
16970,854.317611502078
16980,854.4050890340733
16990,854.4931739728981
17000,854.5807571927259
17010,854.6690674207874
17020,854.7559767752452
17030,854.8433969922359
17040,854.9306729041939
17050,855.0180648572685
17060,855.1052951126201
17070,855.1917581238409
17080,855.2785868011533
17090,855.3653109074002
17100,855.4518791718027
17110,855.5385317141288
17120,855.6246958775855
17130,855.7106202457843
17140,855.7953530174887
17150,855.8806175820375
17160,855.9657327153745
17170,856.0505935575318
17180,856.1361592826074
17190,856.2213016972573
17200,856.3055500889121
17210,856.3897482002806
17220,856.4735942283367
17230,856.556557582688
17240,856.6391249394399
17250,856.7225775067443
17260,856.8075263574884
17270,856.8930175528353
17280,856.9782495501938
17290,857.0636079776353
17300,857.1492434704056
17310,857.2341371648578
17320,857.3189797241263
17330,857.4029826390959
17340,857.4880448182208
17350,857.5720822877488
17360,857.6562941553233
17370,857.7391937365161
17380,857.8220940737012
17390,857.9040765413544
17400,857.9852890568853
17410,858.0660804923085
17420,858.1473223142661
17430,858.2283355168508
17440,858.3099482066771
17450,858.3919781057733
17460,858.4725081072862
17470,858.5522446860414
17480,858.6301820618467
17490,858.7064040060183
17500,858.7834256237913
17510,858.8621698631954
17520,858.939845327818
17530,859.0194263612507
17540,859.0995853206192
17550,859.1806795630491
17560,859.2631502698645
17570,859.3453488542877
17580,859.4278814977309
17590,859.5099325665232
17600,859.5919146446188
17610,859.6748135316923
17620,859.7558636162796
17630,859.8377556973018
17640,859.9188899409739
17650,860.0010810472533
17660,860.0821754117595
17670,860.1640154803601
17680,860.2463344831516
17690,860.3274274725359
17700,860.4087233558957
17710,860.4897651311996
17720,860.5705902003762
17730,860.6514756610427
17740,860.7327248429261
17750,860.8124591488654
17760,860.8923192402054
17770,860.9718220216553
17780,861.0514947371271
17790,861.131032427541
17800,861.2103914031693
17810,861.2902794802441
17820,861.3702141682058
17830,861.4502402179414
17840,861.530279241972
17850,861.6104498932599
17860,861.6906079096249
17870,861.770944330848
17880,861.8510806859593
17890,861.9301727475054
17900,862.008784989211
17910,862.0875581621368
17920,862.1647853156088
17930,862.2420154364057
17940,862.3190527145475
17950,862.3960778126293
17960,862.4735739291389
17970,862.5514537056822
17980,862.6283815684094
17990,862.705122640187
18000,862.7820714457162
18010,862.8583979708563
18020,862.9349077357174
18030,863.0117034972436
18040,863.0880057785918
18050,863.1643738780687
18060,863.2404087495288
18070,863.3166864373234
18080,863.3928000004585
18090,863.4699881543331
18100,863.5469724640961
18110,863.6234718919461
18120,863.7003454266544
18130,863.7772297610344
18140,863.8531562711121
18150,863.9292555706412
18160,864.0043179278107
18170,864.0804993323995
18180,864.1569493118227
18190,864.2329011303189
18200,864.3078995671801
18210,864.3831844095764
18220,864.4588189429452
18230,864.5341810687146
18240,864.6091879650229
18250,864.6843481642263
18260,864.759417826494
18270,864.8351065829479
18280,864.9108653098498
18290,864.9864414708178
18300,865.0629699840118
18310,865.1394367187622
18320,865.2158539195639
18330,865.2921590918114
18340,865.3676629334099
18350,865.4440206870194
18360,865.5198508381632
18370,865.5956441533942
18380,865.6705329283623
18390,865.7445188471949
18400,865.8177188354537
18410,865.8914461339887
18420,865.9656469528521
18430,866.0400195324639
18440,866.115064563401
18450,866.1903713815817
18460,866.2642369057932
18470,866.3381026676251
18480,866.4113659166804
18490,866.4847304128416
18500,866.5578812870422
18510,866.6308454907856
18520,866.7040768564053
18530,866.7778060598056
18540,866.8509702541178
18550,866.9235681145994
18560,866.9961334339421
18570,867.0679496025833
18580,867.1391762396881
18590,867.2112032518879
18600,867.2830346060287
18610,867.3551349524608
18620,867.4269711930565
18630,867.4978316691352
18640,867.5687509021402
18650,867.6390976946785
18660,867.7108523395349
18670,867.7830185422577
18680,867.8555806484877
18690,867.9283068403419
18700,868.00064812844
18710,868.0729640464666
18720,868.1454106929727
18730,868.2173801708443
18740,868.2894281446745
18750,868.360474632224
18760,868.4306891974867
18770,868.5010481775068
18780,868.5705180412893
18790,868.6400248238042
18800,868.7099882835732
18810,868.7809339547658
18820,868.8510405858203
18830,868.9219683368677
18840,868.9926474558525
18850,869.0624656770539
18860,869.1310845956103
18870,869.1995327418526
18880,869.2675944089029
18890,869.3355541974063
18900,869.4035660755283
18910,869.4729512599511
18920,869.5416583492222
18930,869.6099102736313
18940,869.6785647359483
18950,869.7482356306452
18960,869.818921544139
18970,869.8894385718778
18980,869.9607698605737
18990,870.0321921987322
19000,870.1033022529647
19010,870.1740127012448
19020,870.2450235396154
19030,870.316243943821
19040,870.3874749362101
19050,870.4588387979534
19060,870.5294769126941
19070,870.5998597967981
19080,870.6697237155976
19090,870.740495902768
19100,870.8111023717819
19110,870.8810254233861
19120,870.9515348188937
19130,871.021715681136
19140,871.0922759652121
19150,871.1625676805155
19160,871.2320387852626
19170,871.3021647188618
19180,871.3726416309687
19190,871.4423794711788
19200,871.5122024909546
19210,871.5817086064569
19220,871.6504856603533
19230,871.7192616922446
19240,871.7870632125539
19250,871.8558772240883
19260,871.924069237341
19270,871.9918462781167
19280,872.059699282771
19290,872.1276426254226
19300,872.1961201339858
19310,872.264272057493
19320,872.3325617125804
19330,872.4014142023582
19340,872.4692182415444
19350,872.5377598309808
19360,872.607092126673
19370,872.6760969576457
19380,872.7444940264531
19390,872.8127708426164
19400,872.8808662248422
19410,872.9486847587408
19420,873.0165629774345
19430,873.0846937855144
19440,873.1531432371667
19450,873.2216533666736
19460,873.2889752883914
19470,873.3561318089343
19480,873.4231401835635
19490,873.4898779439247
19500,873.5563696962545
19510,873.6232991514489
19520,873.6904083185045
19530,873.7579554479689
19540,873.824948105126
19550,873.8912274046725
19560,873.9571655426095
19570,874.0230150710521
19580,874.089446819926
19590,874.1551841636253
19600,874.2207218834914
19610,874.2848934082914
19620,874.3501026581738
19630,874.4162055362777
19640,874.4816040407179
19650,874.5471182507126
19660,874.6127842226482
19670,874.6785174664146
19680,874.7448486952486
19690,874.8110901440888
19700,874.8772551999623
19710,874.9435265680878
19720,875.0094548217172
19730,875.0755907793219
19740,875.1412354673388
19750,875.2068697607858
19760,875.2730324896081
19770,875.3386973375885
19780,875.404217853769
19790,875.4696577214472
19800,875.5353348923877
19810,875.6009362423878
19820,875.6657197370646
19830,875.7310096592527
19840,875.7961095589069
19850,875.8609909133328
19860,875.9257042188068
19870,875.990006275672
19880,876.0545037286253
19890,876.1192647326022
19900,876.1840393001315
19910,876.2487861572048
19920,876.313458281532
19930,876.3782744911773
19940,876.442774822627
19950,876.5063072063451
19960,876.570898327301
19970,876.6353164348797
19980,876.699465839191
19990,876.7630650315403
20000,876.826176895732
20010,876.8896293842155
20020,876.9527684696791
20030,877.0166749803708
20040,877.0797244993182
20050,877.143174798439
20060,877.206290037069
20070,877.26886355019
20080,877.3306229297294
20090,877.3932199126995
20100,877.455290858214
20110,877.5165856557833
20120,877.5779204507288
20130,877.6392361058138
20140,877.700417515761
20150,877.761616957212
20160,877.8226394219218
20170,877.8832999254566
